21000
82511; 23189; 80853; 1984394291895115240
76; 76593; 17142; 4160587082787109608
20865; 83361; 53804; 5289031023644720940
29573; 2963; 70309; 3803247325632772922
80008; 41373; 19339; 8068114049181245272
25940; 67252; 91889; 4264259429411938728
36778; 39143; 36198; 1003356941152919109
42863; 30516; 74710; 3287650237349919318
18455; 17859; 25140; 3711127870896097014
52615; 33179; 13272; 5576948373528000195
63932; 50481; 74336; 7595822341121231269
54992; 50766; 26880; 3281378569249771041
33241; 21736; 42662; 688462691861781911
29281; 33972; 75844; 6570707405246836774
43516; 17786; 47474; 8807443789277464669
5312; 28557; 32629; 6324474484038566860
20699; 91570; 25370; 8525960355936511396
67650; 60261; 23647; 5968105642378618480
84767; 47127; 69358; 1173729242600962052
71248; 67468; 28452; 4915409177743686183
71390; 52441; 267; 8835501687694594692
91905; 34199; 46765; 5963234299320931063
82180; 54189; 40675; 1150682644638061531
70516; 34351; 12927; 8627223090873217938
62041; 9591; 87356; 1252817931042262879
48235; 54120; 68025; 576791398416648994
11060; 67937; 71639; 5176063428424556053
48980; 81409; 31931; 1639377084653483139
55489; 67572; 79256; 7044393738218955437
74278; 91179; 86619; 8536759315110543487
16941; 32421; 17089; 8378893458124125294
63084; 17883; 66834; 1623945572472882334
26043; 72879; 12910; 6907470721901789071
60941; 42652; 61887; 2014051215148545930
72152; 61186; 47078; 6495200786685821914
87329; 26675; 87020; 3999585568747665655
59060; 64656; 78721; 8503274902174394210
64356; 60094; 77146; 543133209439456398
82188; 78194; 60024; 7987089514273529358
4064; 48132; 16336; 2558672796780906953
5774; 44820; 5356; 6886008060416864984
71869; 14696; 40799; 93694663679620771
84602; 9495; 9020; 8105390523643749779
12155; 63525; 23781; 4065685193996132698
22746; 64437; 87307; 5405830184793276008
53741; 43627; 29919; 8054481680364246198
61207; 70290; 57503; 3320677443145294229
55870; 24589; 10543; 3517480502464505122
684; 79950; 24632; 6138763652638312180
14845; 66267; 452; 596526513143694644
35695; 13484; 27031; 3145619434595449497
17499; 56243; 2368; 7230042720299211831
51560; 59012; 40252; 6382607495265942027
79459; 18783; 75462; 7367152654107853904
43716; 31329; 30763; 5003799197458328398
75618; 90352; 39873; 2067540761959405672
1121; 39915; 56025; 6633290917864435875
65279; 67084; 62220; 1963204816346578539
15534; 83797; 63965; 5018410129755309690
41624; 65650; 8706; 5245748637112724982
37820; 59005; 63986; 5812362415355219322
91588; 30143; 84063; 3230118082090919894
45758; 33211; 75928; 7887239848433558276
73197; 59910; 59701; 6237977046522803072
70644; 34565; 25068; 289273363778016334
65948; 18409; 17903; 6877003980125356579
11615; 57460; 15698; 5927327579819381119
81976; 27924; 50341; 7253271985966400732
20715; 17645; 15374; 7573891301300124335
58425; 1406; 9192; 3936671279868432486
21365; 32713; 64925; 6331345414716208432
73319; 67834; 2857; 3251905383026548266
83451; 43503; 31540; 8696219260640646942
51568; 88072; 68242; 4564782663911912614
22982; 97; 49812; 676818344781412739
57539; 48966; 39317; 6875626491486138273
5311; 36687; 84108; 8332491353936381961
83568; 7039; 50077; 8236890243504588446
66630; 66513; 22409; 7279436191138963199
35783; 51518; 29060; 1938904696171654655
29603; 4912; 4384; 6431592849736771244
81987; 53538; 50332; 4035873369636906690
62974; 61629; 28477; 6735571601372033981
35764; 8928; 81814; 5896218203299086935
65325; 81493; 30509; 1260528573837665120
67384; 73586; 39709; 433914283001895383
46679; 53946; 11985; 3580400217907355579
29818; 77376; 82301; 7194904204269799102
8756; 12630; 59960; 4098144725560197091
79861; 21094; 1761; 6821676225855999239
26562; 36842; 28161; 6641404610994692348
170; 45299; 31065; 115331027214832599
38051; 3684; 51005; 7928391341833427544
42254; 19659; 42181; 1320074166445670272
63240; 68712; 53126; 2334562142147901651
71317; 18315; 56925; 3970289173867500219
63767; 50510; 52408; 5876756067352627975
87719; 28810; 83706; 1112605044353545818
15243; 75712; 58804; 1950238402119177342
8078; 48572; 13571; 888238554147698898
42632; 23777; 43391; 4443182029074683175
56285; 63137; 73275; 4215507581713003608
40982; 64963; 1054; 5743210082794235902
21022; 69899; 64508; 3245468401227957340
57882; 2143; 16857; 5086208932422888394
79107; 17991; 11843; 8011316839856273792
25899; 54456; 63812; 3993460886412947962
65893; 69194; 987; 8170868801866615960
22917; 13969; 41671; 2599217659806968625
26421; 14442; 44802; 7007056314586922213
53410; 21563; 16270; 436204896952243423
6556; 74985; 80615; 8517007081619309979
59118; 75554; 19341; 8515850541982033421
24245; 62953; 76597; 5459912104939347876
23844; 52803; 76862; 1504792735354352420
31633; 24841; 71334; 8564548128343922451
71877; 72027; 45247; 4402280060062979824
16354; 9952; 12782; 9171648545543791374
2361; 46425; 54661; 4084120729703751288
88274; 9102; 37227; 8468611963203181194
90649; 87949; 60907; 5513641516209967073
18577; 61251; 76140; 9168590784083598284
53996; 7332; 2061; 2898057541942532421
32687; 54746; 80487; 5131403970784900433
15563; 42547; 88484; 2537985540556122027
74583; 15004; 25286; 267847809036620060
1464; 62123; 89555; 586222215336742507
24321; 59303; 32495; 5712985331804057315
8729; 71954; 37089; 5754253994229436150
52090; 88225; 10544; 8904871757138576707
48681; 43846; 57050; 7450536464438556305
7087; 67412; 9807; 6419760264344368630
49325; 86464; 18836; 5640273119000580444
13382; 48637; 63163; 6716167928200153848
87781; 10396; 50859; 6349513244268863524
53503; 54464; 72432; 859405250326015716
36595; 37534; 53048; 7427239847812006324
37752; 64954; 23808; 6983521463131396075
79454; 51318; 31809; 4255438832098559888
19070; 41841; 24027; 5595097132205182410
36908; 90998; 88356; 2745310033568741425
55417; 71979; 27014; 4943521534618494865
67442; 59460; 48855; 483514917565786946
23966; 56396; 70314; 5948924536007465962
18704; 51558; 81895; 6016023360704420226
61738; 77195; 50071; 284006013171607696
48601; 5061; 69368; 8329436761637967959
74835; 17593; 17045; 4075955996465817764
22013; 9381; 7607; 7437758550187309049
41007; 62355; 83310; 6599471821583892939
59486; 2582; 76346; 6211885099220259700
18995; 14090; 70555; 2277085386944468446
28879; 50734; 12992; 5193345731038809032
77976; 34905; 58291; 5778887690591663729
19246; 76724; 60167; 6500123263585251553
25136; 53240; 30813; 1309569726358994435
75480; 74617; 38654; 4175573307708884033
88851; 89061; 55684; 7726640687440807091
67443; 48461; 74054; 7485599659107748779
73148; 49388; 6640; 8518920561317642113
80744; 60792; 16560; 2077717948771584795
70819; 79952; 344; 8090956522478235527
24888; 78313; 87619; 3105579158406945025
71787; 35971; 14333; 1391369351702545516
24066; 46894; 3262; 1683184125430086134
88337; 12198; 12411; 1745728710486874858
24421; 35671; 38285; 1524124263762145086
60411; 20572; 26297; 3260983138933895310
69021; 65930; 85198; 6414790535634835198
52688; 25854; 10083; 7342344312044205347
77995; 33886; 51688; 1727149068334348743
1520; 53253; 292; 4026283769013925988
61674; 85848; 73148; 1742620994963664611
27388; 2564; 63003; 9171001518173344000
31277; 46814; 27553; 6776361846676161805
43355; 91781; 60320; 4346179408535227621
64479; 4404; 25524; 4992894005966187961
24495; 16839; 37877; 2851037175847638244
56491; 84669; 2298; 5947915470704585413
86285; 31950; 88661; 7243816312341416006
21332; 74954; 37505; 2551031032230070563
65600; 29897; 12436; 6628901601872427341
74514; 7892; 63910; 857858607872588035
70853; 54271; 13382; 8637952385991340981
41737; 1564; 22216; 3408914547666995153
68217; 26939; 38781; 4274490934750403453
21627; 85698; 41485; 8974549535528415189
80362; 59634; 636; 9205512579692602780
55827; 70679; 20847; 5090942481462990064
77855; 25560; 28839; 5777152367559063676
83122; 88324; 18641; 8190730251620688672
78536; 79838; 27031; 1570692602211636972
79812; 87529; 10797; 6843430354135133764
31611; 51897; 37945; 6237520475792577083
81802; 29466; 21882; 7705482114733052973
85521; 1952; 37904; 5244134527252912983
24959; 8171; 40766; 5158205966417617874
92227; 68122; 63443; 1977135040658994346
63105; 65532; 43546; 7578621484666422500
6171; 56501; 52479; 3006193140332555263
23195; 55807; 88978; 2461654125025717459
87002; 60577; 52840; 4982098763831429668
72773; 5271; 57660; 6487191096415495675
4352; 7003; 45448; 570408974612094259
12484; 41124; 92228; 7395196002511725013
30506; 38182; 6820; 6196437715719691960
15083; 24551; 87933; 2217013086263916727
14559; 25848; 13708; 6354063282044566281
51966; 53512; 11523; 5121924367433463098
51675; 87366; 64503; 1483151661782783021
80114; 36282; 73212; 6762019372429089500
75849; 84628; 84257; 2211554790283433953
76005; 64421; 26412; 1876650911800000271
19949; 58181; 24866; 5532178666444832761
26067; 75872; 12319; 2152304280181514959
49417; 44536; 70166; 4098244855374576971
80453; 1842; 63190; 2500196672447010675
28154; 19779; 24172; 5306137262248035746
18894; 75786; 63010; 1773765858081102958
69450; 30880; 8447; 3667738796570799820
57809; 63067; 86512; 732163203291393649
9787; 43903; 58604; 5073378480785685297
9452; 41426; 1333; 4368747609598676699
18325; 40425; 81299; 900740914042670565
69541; 42931; 88701; 99444938745849789
23689; 853; 87554; 3635636619133192596
57619; 4742; 52744; 7072457274638856873
28627; 90294; 65111; 6244361073243628954
34644; 85374; 77934; 5511156917472007702
57800; 50874; 14134; 6313870295691471829
70958; 67423; 4328; 1458875293947028458
71633; 73870; 61605; 7818374114648528336
80437; 83190; 24425; 6785375622168198425
33155; 25166; 44049; 1267029363662016761
17390; 76879; 84073; 6412768597755274753
86994; 67798; 86698; 371098142687632578
32033; 66440; 4177; 1033903143198730027
7130; 24129; 75676; 907851576915625350
59543; 73563; 25322; 5627635268616337243
71125; 1187; 12618; 1001606050188232863
32710; 51680; 69659; 1276664283087740467
30835; 23184; 85904; 2991570510842723948
19575; 31729; 70017; 5198207574445856229
39218; 80268; 34695; 758494265953913216
60890; 15404; 78409; 1608613074294055810
28092; 62273; 39625; 6887250818080962930
78933; 59139; 28922; 7792366209253879664
37579; 31933; 73075; 5139475279555879910
77635; 10965; 7737; 9199249705055956576
66405; 28837; 44525; 925270741024094588
1340; 7144; 10577; 1017683099233255762
28807; 55903; 45820; 1488371330079978754
38577; 41532; 52413; 5537423231237843829
43354; 12896; 63381; 2181127132213821739
27029; 6884; 33184; 3646978033385528126
38774; 42514; 12062; 7846246674101198410
48296; 57228; 32047; 5320183988040240783
17518; 38420; 63400; 8711613922016015656
35920; 75615; 31291; 5583215438909566222
55320; 7864; 40223; 8014366823782846122
56165; 12104; 29243; 909946279459534529
28558; 55922; 47689; 979324475043580962
28490; 43818; 51257; 3639446550188365424
7236; 84529; 29451; 8655130400730027396
13745; 24273; 12281; 5034668623842120758
17168; 39743; 73369; 7685065696490210107
8518; 40977; 91539; 6145644631937097301
20170; 73701; 46487; 1491579182132555628
29461; 53147; 77250; 8921698602653047985
17525; 33480; 75111; 5977604819953931202
37718; 10600; 61405; 411084737883759736
69270; 70509; 42048; 6481957254462904196
35874; 32706; 90508; 5211175145636576923
84164; 62105; 57101; 3427342902360294163
14843; 61749; 15629; 6400616463450488706
18229; 14079; 51745; 7604349292012651488
19782; 63013; 19919; 3725514675074081573
64463; 31612; 53087; 957677484825657747
70902; 533; 71198; 7472775228957913292
81293; 74390; 3589; 6280957387979842263
77843; 27101; 34994; 71370415907666526
24449; 34335; 2229; 3333293595794207257
82027; 25199; 40953; 1968086246623943906
63604; 18243; 29091; 3854478806522420481
19822; 37323; 6145; 8737248358245805691
18454; 84912; 36614; 5517445290839490246
16459; 8792; 86962; 1945102943803502470
80554; 25725; 45151; 6085944878247974317
29; 81710; 52965; 7646940576570235316
29301; 80305; 49129; 3526647342449976004
25209; 85116; 36177; 4263219646010121533
25992; 56136; 44165; 1800757372869000963
72027; 20019; 61907; 2065316787293906396
12807; 22825; 89392; 5197769927169863273
55288; 73140; 50755; 8604085857262278020
3289; 12263; 72567; 1463568350600829120
34975; 84826; 69696; 3725586676112970900
58868; 81132; 39136; 3624440458960204842
60884; 62370; 44810; 3468597285882003215
31761; 55170; 61984; 7110793799325256794
59003; 65944; 58718; 6267353453400662111
48969; 79957; 27666; 1219051157964923375
8638; 25787; 30275; 6836050997425561518
11906; 51416; 88960; 1762655343623734116
91785; 74949; 72873; 2721600281148815031
91231; 23403; 3455; 6692789940413063268
49674; 41626; 77085; 6870532587380454959
82552; 73815; 57904; 7263374643567597483
51149; 14156; 29403; 6524241507185184443
39106; 65688; 20445; 3842840104928720735
84605; 15380; 49139; 2600587709559500234
91885; 64600; 12539; 3041822921156479108
27930; 67928; 84951; 2249270558916042855
40679; 32806; 7495; 957427443436736070
90623; 4541; 91602; 9034830319892298434
92020; 68236; 28341; 898427221238956447
84437; 23305; 33490; 217162027612326245
12937; 76800; 62652; 1433417227026338399
89364; 39727; 13690; 3003178723473977516
55863; 22084; 46236; 1698766683223089241
60003; 46606; 29363; 4759315494120461809
12626; 89947; 81807; 781787532268956120
22918; 62460; 36832; 8147815638739093262
48676; 12125; 26472; 6569106518870473179
45948; 91209; 80779; 895409406537881985
85854; 58348; 22930; 2470270353573171387
81811; 3156; 86247; 5509787317233459537
88873; 20135; 87163; 7768987985536878929
68950; 64179; 32803; 8801524120959960471
35263; 6799; 79405; 259546006062539604
43762; 73841; 76738; 4479866776111133969
85748; 37866; 54912; 8085964151693047292
75665; 56266; 25889; 6947694101625489740
52401; 72366; 17656; 7778621757697417249
91797; 54518; 76766; 1010788572692709412
60097; 6522; 60027; 793664232243476954
31756; 36873; 49943; 8881784089450217649
62163; 86473; 19083; 1070080981134756483
47209; 75542; 22994; 7138920983309808838
88758; 7578; 46480; 7158547769382934912
90258; 63631; 74040; 53722067541081351
5567; 20174; 27774; 5347684711297915455
91512; 81811; 19504; 511995057313179056
30968; 80827; 40477; 3806454414395729550
75789; 65408; 40059; 5457138505526590589
169; 38630; 78016; 3044304757997038303
39964; 21918; 69339; 1419128116162443153
82055; 72532; 54197; 3120022882484748114
6829; 55713; 4142; 4432207906324266947
15537; 54274; 24243; 29578565799178429
2994; 42853; 23463; 5689033111317248145
10795; 73017; 24697; 9212807683988146050
77352; 76992; 70249; 8091939301860407783
16325; 75648; 79394; 8606608039469714802
44393; 5054; 79023; 7748145745324609736
79937; 7934; 4998; 1246550071744074676
73040; 60493; 57069; 421432889070489841
60486; 69997; 90837; 240913096349774052
18789; 61751; 57176; 8086981225078038789
65721; 18594; 56553; 4812812693136466419
70353; 26862; 21017; 8530874784912950813
51679; 66038; 13370; 2642656884460664040
19147; 3356; 29098; 7872964337148886764
18862; 29822; 18719; 1197494019435100148
86396; 90503; 49760; 7396273628401587899
6051; 48347; 7616; 1145256045087471079
40588; 81231; 44487; 4273660512059807767
46543; 25065; 77458; 8694901069348357493
26990; 79189; 60936; 4157516709711394583
62776; 89963; 60018; 4278106255570244916
27336; 2324; 59412; 9118834934093516010
3589; 38291; 24934; 7217433853269234110
80607; 85333; 4699; 3304713528819471555
25388; 89209; 46401; 6406950708202548619
15446; 71726; 19011; 7866509079038924707
54404; 83711; 80269; 688013262124967570
38197; 79772; 22205; 3914611142475382314
32256; 23651; 36595; 1670160078045327780
56095; 33386; 91107; 3195794454314036447
81355; 29352; 50287; 253744078906959963
5240; 73924; 73746; 5511776293245445117
36858; 38826; 51461; 792974864020442790
63071; 50673; 65950; 883678641383523837
85729; 50581; 55052; 6274888749856826419
12886; 19144; 648; 9019167697184916082
25679; 84823; 60702; 4520157164798102027
24725; 24971; 41213; 8482737691297421311
51507; 75504; 34909; 3824762204783896317
54919; 36868; 12467; 6577363288601160897
10358; 22020; 55710; 647515592925229177
46699; 35235; 56496; 1474347111915522299
90388; 80601; 20514; 3134121612412280033
60282; 80274; 51618; 4445234242269636181
29486; 3565; 86581; 6686188183942135052
56058; 18660; 88662; 5018818372176955480
55871; 71693; 86425; 1051245123867551988
19923; 4621; 88751; 7741741257571350849
46831; 24451; 11146; 3914236170164604451
58588; 29748; 74811; 2166638761796933011
38173; 48560; 48192; 5434216504624737356
8491; 35089; 59977; 842789405207026855
19054; 55892; 54965; 7947144702007682486
70942; 53330; 5085; 3945509267813265465
85363; 64855; 15331; 2482826862475440551
26222; 61982; 37563; 23314163972551897
6846; 44685; 38280; 113950916635684312
83906; 52864; 15664; 440404981121672351
56335; 64933; 27228; 8319317242716375445
85429; 45797; 79184; 6336019751216462380
37230; 58824; 86558; 5791979282695808534
73624; 31739; 80654; 852573769505486849
26285; 28082; 17308; 1890206932855117189
4595; 78688; 26412; 8726195701426122792
45419; 15734; 17005; 1058191287730754233
46819; 44836; 28620; 3024888768248561414
68092; 32880; 88201; 4460687824801863117
32803; 41951; 81363; 4505179501783581844
61484; 62083; 92149; 5522620713886188043
13615; 2801; 55731; 2507586633587389357
69617; 49579; 46660; 3150306085429627432
24270; 22780; 49614; 8188063499664869886
22828; 71586; 68007; 3733551264977562063
75737; 41740; 44299; 7135123641436858419
33986; 45271; 57550; 6091890029772734054
79988; 91172; 1931; 5545749213867622143
92219; 56780; 59035; 2824377761012924416
44102; 19765; 40675; 5061621370510399118
35918; 11549; 22029; 4929843286164322960
69486; 66512; 70777; 3543538810951426282
43135; 58052; 23903; 2936489936887165215
76926; 29490; 19820; 2831603671854875189
79111; 10356; 21272; 3681628938904465653
89872; 15265; 76656; 7858066165813440043
58595; 10381; 87107; 5386292505019652524
30081; 46709; 22434; 1251360614360861212
86960; 38850; 6797; 391184395668057575
30217; 48416; 89451; 1230316101977352243
24745; 60758; 13117; 611853697962471270
46834; 45864; 77711; 2631562858459144488
71088; 71493; 54996; 3722308615639065698
12412; 38364; 35326; 4955011609292132727
82015; 7434; 38656; 4969424619124767135
76371; 29073; 56966; 9166692694493980377
66687; 8927; 28100; 9094810610560452000
17710; 52500; 55484; 1417964717643253861
32694; 45500; 49433; 3879726255240312691
20929; 48159; 2849; 6261549705558415825
1273; 29326; 53242; 1760185339176077377
91615; 34548; 43076; 3285810124804123331
78797; 89827; 38631; 4846945248122274392
29626; 18848; 30992; 8694957325154161554
57890; 66468; 49335; 3510160044317921285
72962; 30343; 67387; 7190169150012664759
45993; 3982; 31293; 2722515989125144493
37107; 14336; 58528; 4163001217211614962
69511; 64607; 37409; 8193933721463645417
32038; 71421; 16166; 3083885775724170292
63936; 77959; 49585; 335952238250563189
53212; 58489; 51255; 6105501229128957088
67928; 20935; 40576; 2890132733517019697
58556; 53007; 44402; 7051501368834203652
50288; 7028; 29398; 8832385134365405814
67008; 52180; 78077; 6351856554798219275
51382; 44354; 15350; 3226652621917402493
14599; 71164; 42044; 6422657704700480130
91621; 42795; 10946; 5841274077923085591
68297; 19333; 90711; 955850275746373717
89898; 48525; 69588; 4011891400910443984
59039; 67722; 22712; 5075820253861210440
51813; 49408; 70494; 7068806951556679109
12447; 28581; 242; 4288416002650175070
17833; 45075; 67809; 649653805291780550
43000; 18968; 75719; 2113343980669243879
28686; 15792; 5456; 8766692978468789597
80636; 28074; 16676; 9058651223310123597
41754; 59306; 9900; 1244834711888969782
24321; 58489; 41526; 3557845976030011166
85543; 80659; 53183; 3658710504958369302
82685; 86517; 35621; 4899148794668897807
73491; 22770; 37515; 5912574353877881963
88959; 56874; 48375; 1087894808075180139
42159; 8304; 60354; 1979814662186289880
2353; 26637; 73817; 1806249695578383406
77390; 55286; 2681; 8012358041283464109
68318; 83697; 18525; 2934346997707145411
47485; 46383; 64106; 4387444738186779492
7537; 49281; 52003; 559434863393014969
19777; 83767; 38241; 5752148557834109403
45412; 85503; 56251; 4590697558268181476
3842; 22630; 29212; 8947593255500197354
56118; 3278; 10694; 4281402235322652194
68986; 15582; 77113; 575543391462514962
76866; 23983; 55189; 4657419662287823639
65401; 4726; 28981; 4092511722955981384
4694; 22543; 7791; 9105182374905436930
2254; 39949; 23945; 6218265682509580973
73113; 54125; 47369; 5062251152851143519
21017; 21658; 56133; 5595500036199410093
82265; 81467; 1598; 4419728835340143511
44307; 67683; 55216; 4983397820560796362
46483; 27273; 89609; 7351289716932221138
76903; 68454; 85798; 6853049908551707858
58607; 47494; 2406; 1069829612960030377
78644; 87669; 60217; 567479140462461004
10202; 59085; 52678; 3071297600448879068
31445; 63370; 43770; 408347854889805100
60334; 22043; 44485; 2618220329486712059
25291; 36180; 9288; 6912249777041388928
31403; 25012; 84912; 3903159918790099850
80928; 39307; 52242; 9062673577194506982
64203; 53390; 57378; 7960682252867452096
72116; 2499; 13337; 8264717380256568569
57091; 47310; 62225; 16410677903912792
23565; 24400; 33152; 3267653556684991196
81128; 46312; 85386; 7813924305896706146
70413; 11004; 62582; 3456084710894374233
22085; 19999; 87726; 3176529296685397701
65324; 77520; 43291; 3415663454921053226
18435; 83549; 22350; 2029176436413485865
74124; 29325; 10942; 9061665229906466274
17541; 39578; 415; 119827814589924367
81692; 82340; 66747; 3739977298839816656
56134; 37270; 85449; 3392930824769155052
14825; 9374; 36483; 8505899578081317149
31808; 83792; 73122; 9111023322937933932
90472; 5745; 24543; 7089509621376783838
11635; 38911; 56105; 2052576416278925791
20237; 34008; 24887; 2841246151660701916
55960; 52358; 80309; 8030685610777060408
15552; 61901; 74686; 2584556370244253747
83269; 59300; 90369; 9133863713617256221
73129; 33905; 29362; 1534930577933978889
78904; 46410; 68522; 1975603254824560822
647; 73227; 15883; 6837230935944754519
64619; 19223; 56704; 8575328415997797166
82407; 33544; 82980; 7467499360170553438
47851; 81751; 10056; 4197610142807839473
17335; 90092; 792; 7189484740743460453
55560; 1447; 56301; 3144812458117328023
31168; 62199; 66754; 1546465538645910751
7246; 68011; 16495; 6999805694094861857
52323; 81520; 26152; 5103202487388927792
36983; 84894; 76589; 6261918887896765040
34512; 32558; 37555; 4242578100218949945
6109; 34354; 51649; 2852478032555229920
53571; 20714; 69130; 7711087644903705220
63128; 45902; 14639; 7676399298775930510
79649; 67772; 33150; 6477384315603704690
91762; 19212; 41929; 4561381197667097823
29183; 56197; 47029; 4151300810140695657
55173; 62071; 21675; 4143748941696516282
58346; 78013; 64611; 468524075424355288
31768; 2944; 83823; 6973876069743042004
23835; 37958; 70192; 6839848054847076655
8733; 54545; 4297; 3865068948916073075
53787; 43201; 21820; 855127368274368813
88272; 83823; 15490; 4792622806748586276
75595; 30849; 19343; 4120974706075680135
7261; 89825; 72677; 6189598566183487680
53353; 1103; 67841; 5548046641675449440
4843; 58265; 22279; 4711703266369447673
28416; 21891; 56752; 4827164873722927315
2657; 56701; 90006; 6642620337234880337
20318; 29518; 34937; 3928207090657640385
64218; 12309; 25395; 7392554235254048685
68064; 26738; 63853; 1452307196850981831
45282; 28575; 40198; 7796251536353525961
33024; 7509; 67262; 1200525612014080509
45379; 44683; 29258; 5810203069396049359
48511; 70922; 64966; 6338840459386939961
41285; 44945; 68801; 4607899930049292834
33955; 6758; 61378; 3916885569186202901
67910; 79536; 76716; 3201475068891508543
91224; 72794; 8694; 389020113772250131
47090; 76776; 61730; 5911114401660301089
9276; 10959; 62506; 5764950167766519545
55191; 42671; 37207; 7458995027677146036
34659; 69323; 755; 4166744382059766505
60125; 14412; 73647; 6944115424724660275
34226; 6648; 60890; 4633446811725607837
30053; 22321; 83479; 8277552989056423948
37768; 57347; 36635; 4089586140365297013
63827; 50737; 41997; 7393939957175357180
84257; 38932; 60493; 3228789307049580150
65395; 55345; 4468; 7275330379267200237
74018; 16746; 42370; 4216879835085504088
81879; 14030; 87021; 4212447610840081257
87365; 9699; 59768; 5541163679521565613
40301; 982; 66070; 6775289315811959264
12436; 69522; 58923; 4351600293627109958
72349; 40935; 63364; 378266854974649534
26813; 24136; 13864; 4032293076707471940
42501; 20315; 35691; 767051848682484597
89258; 16504; 33957; 2716415801880781597
37871; 65006; 67515; 244041853257294612
29728; 25036; 14824; 5821320600746643209
16394; 1822; 32178; 5217803796096269205
11678; 9711; 70201; 8138040714446351920
74743; 38725; 31315; 5762884559745158230
41406; 78868; 37929; 6305742019094593966
